source,sample_id,neck_flexion,trunk_flexion,left_shoulder_elev,right_shoulder_elev,shoulder_symmetry,alignment_deviation,label
multiposture,multiposture_3296,8.9213,0.4642,19.7752,14.6021,18.1173,2.3513,HIGH
multiposture,multiposture_3297,8.3033,0.9137,19.4346,14.6129,19.6936,1.23,HIGH
multiposture,multiposture_3298,7.5941,1.037,18.6877,14.8063,20.9567,0.7029,HIGH
multiposture,multiposture_3299,8.2782,1.1445,19.0929,14.7627,21.1286,0.6997,HIGH
multiposture,multiposture_3300,8.2959,1.124,19.1572,14.8064,21.3324,0.7543,HIGH
multiposture,multiposture_3301,8.4947,0.969,18.4287,14.9376,21.7942,1.2094,HIGH
multiposture,multiposture_3302,8.373,0.7908,17.9955,15.0246,21.7959,1.5716,HIGH
multiposture,multiposture_3303,11.181,0.7472,18.0944,14.903,21.6206,2.7817,HIGH
multiposture,multiposture_3304,12.7329,0.7758,18.2331,14.8777,21.4226,3.4308,HIGH
multiposture,multiposture_3305,11.9211,0.8625,18.3073,14.9196,21.4501,2.8831,HIGH
multiposture,multiposture_3306,10.8721,0.8487,18.3647,15.0043,21.4367,2.4803,HIGH
multiposture,multiposture_3307,9.9134,0.8347,17.9108,15.0251,21.3624,2.0698,HIGH
multiposture,multiposture_3308,8.1955,0.8223,17.7702,15.3625,21.4373,1.3839,HIGH
multiposture,multiposture_3309,8.6947,0.831,18.0249,15.1714,21.3533,1.5612,HIGH
multiposture,multiposture_3310,9.3676,0.8367,18.1576,15.1883,21.3206,1.7908,HIGH
multiposture,multiposture_3311,9.4875,0.8019,17.7796,15.221,21.4275,1.9013,HIGH
multiposture,multiposture_3312,9.6087,0.7971,17.8429,15.1935,21.4253,1.9566,HIGH
multiposture,multiposture_3313,12.5906,0.8099,17.7373,15.2614,21.6837,3.0922,HIGH
multiposture,multiposture_3314,13.4314,0.7605,17.9723,15.2352,21.4552,3.5093,HIGH
multiposture,multiposture_3315,13.4315,0.754,17.9256,15.305,21.1133,3.495,HIGH
multiposture,multiposture_3316,12.9997,0.7558,17.9323,15.3439,21.1025,3.3024,HIGH
multiposture,multiposture_3317,12.8612,0.7369,17.7488,15.4281,21.0624,3.2927,HIGH
multiposture,multiposture_3318,12.7068,0.7304,17.7374,15.2675,20.8722,3.2701,HIGH
multiposture,multiposture_3319,9.8033,0.7605,17.6145,15.4373,20.762,2.0877,HIGH
multiposture,multiposture_3320,8.9918,0.7668,17.6733,15.5084,20.3391,1.767,HIGH
multiposture,multiposture_3321,8.5488,0.6933,17.7979,16.1704,19.8506,1.7199,HIGH
multiposture,multiposture_3322,8.0091,0.7363,18.0805,16.2683,19.6289,1.3866,HIGH
multiposture,multiposture_3323,29.6108,41.2024,71.9895,37.9129,35.817,69.7854,HIGH
multiposture,multiposture_3324,32.2066,41.8473,68.7704,37.5659,39.9312,69.973,HIGH
multiposture,multiposture_3325,32.4972,42.2498,71.5467,37.2355,41.4503,70.4014,HIGH
multiposture,multiposture_3326,32.1229,42.0947,73.4124,36.9724,41.7036,70.2094,HIGH
multiposture,multiposture_3327,32.4653,42.5786,73.6597,36.6794,42.7666,70.9506,HIGH
multiposture,multiposture_3328,32.3667,42.8127,75.5839,36.7373,43.4048,71.4476,HIGH
multiposture,multiposture_3329,32.4654,43.0616,73.3325,37.1045,44.605,71.9631,HIGH
multiposture,multiposture_3330,32.9036,43.8337,74.2315,37.2276,45.3855,73.1469,HIGH
multiposture,multiposture_3331,32.751,43.752,74.2194,37.28,45.1516,73.1157,HIGH
multiposture,multiposture_3332,34.6133,43.8776,72.9111,37.6385,44.8566,72.7243,HIGH
multiposture,multiposture_3333,35.1342,43.7843,72.9422,37.5677,44.5764,72.3309,HIGH
multiposture,multiposture_3334,35.36,43.7625,73.2325,37.0382,44.182,72.2059,HIGH
multiposture,multiposture_3335,35.8167,43.564,67.7195,37.0725,43.6445,72.0788,HIGH
multiposture,multiposture_3336,36.211,43.8188,67.5683,37.4161,43.7545,72.1785,HIGH
multiposture,multiposture_3337,37.2106,43.6939,68.0504,37.8473,44.224,71.478,HIGH
multiposture,multiposture_3338,37.1023,43.614,69.6144,38.0522,44.1246,71.3229,HIGH
multiposture,multiposture_3339,35.472,43.8119,68.7373,38.3435,43.8352,72.2308,HIGH
multiposture,multiposture_3340,35.4676,43.8227,64.9573,38.3968,44.3912,72.3477,HIGH
multiposture,multiposture_3341,35.2435,43.7919,65.0149,38.3901,44.2528,72.3161,HIGH
multiposture,multiposture_3342,34.8535,43.5711,72.6596,38.4244,43.1303,71.9831,HIGH
multiposture,multiposture_3343,34.8409,43.547,69.6822,38.3877,43.0859,71.9476,HIGH
multiposture,multiposture_3344,34.3043,43.1513,69.5856,38.1533,42.9318,71.4108,HIGH
multiposture,multiposture_3345,35.4678,43.5658,67.6937,38.0593,43.6158,71.7572,HIGH
multiposture,multiposture_3346,35.3701,43.3129,70.4519,37.6938,43.1415,71.2966,HIGH
multiposture,multiposture_3347,35.3197,43.3137,72.0576,37.6097,43.266,71.2397,HIGH
multiposture,multiposture_3348,34.5757,43.3473,72.4236,37.3421,43.909,71.6434,HIGH
multiposture,multiposture_3349,35.429,43.7304,70.6861,37.487,44.5347,72.0529,HIGH
multiposture,multiposture_3350,35.0142,43.6204,71.5241,37.4107,44.176,71.9813,HIGH
multiposture,multiposture_3351,34.5937,43.4179,74.7638,37.5018,43.4299,71.6823,HIGH
multiposture,multiposture_3352,35.8465,43.5182,74.0306,37.7949,43.2554,71.3737,HIGH
multiposture,multiposture_3353,19.8354,36.1027,41.7315,19.2541,9.3141,63.9371,MEDIUM
multiposture,multiposture_3354,12.8453,35.4998,40.9657,25.2123,9.4698,65.4679,MEDIUM
multiposture,multiposture_3355,9.1735,35.3218,40.4607,27.1069,9.8463,66.2037,MEDIUM
multiposture,multiposture_3356,7.4677,35.3412,40.5039,28.2534,9.8463,66.8401,MEDIUM
multiposture,multiposture_3357,6.3798,35.2054,40.4681,29.4024,9.9064,67.0232,MEDIUM
multiposture,multiposture_3358,4.4429,35.0651,40.2808,30.8593,9.9231,67.3852,MEDIUM
multiposture,multiposture_3359,4.0502,35.0989,39.791,32.0405,9.7906,67.7684,MEDIUM
multiposture,multiposture_3360,2.3587,35.4101,39.8657,32.8681,9.9072,69.0329,MEDIUM
multiposture,multiposture_3361,2.3559,35.3838,39.8121,32.695,9.9383,69.1148,MEDIUM
multiposture,multiposture_3362,1.5987,35.3883,39.6812,32.7741,10.0522,69.4445,MEDIUM
multiposture,multiposture_3363,2.1345,35.4489,39.6736,33.5517,9.8676,69.3971,MEDIUM
multiposture,multiposture_3364,2.6082,35.4493,39.677,33.1772,9.8228,69.4821,MEDIUM
multiposture,multiposture_3365,3.3176,35.3567,39.7523,32.8903,9.3791,69.3558,MEDIUM
multiposture,multiposture_3366,3.4281,35.2666,39.7825,32.9055,9.0178,69.1569,MEDIUM
multiposture,multiposture_3367,4.3365,35.3915,40.1399,32.3581,8.5497,68.9568,MEDIUM
multiposture,multiposture_3368,4.386,35.4246,39.9461,33.2977,8.4594,69.0297,MEDIUM
multiposture,multiposture_3369,3.914,35.2873,39.9084,33.3649,8.6159,68.9139,MEDIUM
multiposture,multiposture_3370,3.2955,35.2981,39.5763,34.7046,8.6309,68.9214,MEDIUM
multiposture,multiposture_3371,2.8662,35.1868,39.9418,34.5453,8.5181,68.8965,MEDIUM
multiposture,multiposture_3372,1.5495,35.2763,39.6742,34.045,8.7639,69.4036,MEDIUM
multiposture,multiposture_3373,2.2175,35.2482,39.7935,33.7442,8.6801,69.2116,MEDIUM
multiposture,multiposture_3374,2.3088,35.2309,39.885,33.072,8.6166,69.1436,MEDIUM
multiposture,multiposture_3375,1.9601,35.1342,39.9607,32.2062,8.591,69.1272,MEDIUM
multiposture,multiposture_3376,1.9478,35.3162,40.1208,31.8271,8.9018,69.1223,MEDIUM
multiposture,multiposture_3377,3.2491,35.2241,40.3651,31.2224,8.6682,68.8968,MEDIUM
multiposture,multiposture_3378,2.0933,35.2899,39.4563,31.6973,8.9771,69.1422,MEDIUM
multiposture,multiposture_3379,1.7845,35.279,39.5244,31.9777,9.1226,69.2527,MEDIUM
multiposture,multiposture_3380,0.5656,35.2622,39.3116,32.0994,9.4993,69.3646,MEDIUM
multiposture,multiposture_3381,0.2187,35.2761,39.314,31.1976,9.628,69.0745,MEDIUM
multiposture,multiposture_3382,1.3409,35.3503,39.4646,30.8229,9.8023,68.6963,MEDIUM
multiposture,multiposture_3383,5.7388,3.8688,21.8201,6.9959,16.3694,5.8725,HIGH
multiposture,multiposture_3384,5.1944,3.4356,21.0356,7.0157,16.3935,5.189,HIGH
multiposture,multiposture_3385,2.8102,2.5672,20.5014,5.9439,16.4123,4.3677,HIGH
multiposture,multiposture_3386,2.6268,2.4966,20.5873,5.9926,16.3796,4.2964,HIGH
multiposture,multiposture_3387,4.7294,1.9545,19.9509,5.9152,16.747,2.1426,HIGH
multiposture,multiposture_3388,2.8939,1.64,20.0364,6.2164,15.1989,2.2992,HIGH
multiposture,multiposture_3389,0.4148,1.7695,19.5479,6.2558,14.498,3.6988,MEDIUM
multiposture,multiposture_3390,0.3525,1.7699,19.6874,5.9756,14.5319,3.7293,MEDIUM
multiposture,multiposture_3391,0.1188,1.7365,19.7381,6.0662,14.3291,3.7635,MEDIUM
multiposture,multiposture_3392,0.1164,1.7023,19.7585,6.1901,14.2887,3.8025,MEDIUM
multiposture,multiposture_3393,0.7682,1.7408,19.7693,6.4688,14.2029,4.1945,MEDIUM
multiposture,multiposture_3394,0.7061,1.7573,19.7266,6.4762,14.1135,3.5469,MEDIUM
multiposture,multiposture_3395,3.1082,1.5959,19.3428,6.7364,14.2492,2.0951,MEDIUM
multiposture,multiposture_3396,3.4406,1.6156,19.3801,6.7518,14.2811,1.9843,MEDIUM
multiposture,multiposture_3397,3.6717,1.6993,19.0333,6.7845,14.1891,2.0635,MEDIUM
multiposture,multiposture_3398,1.8828,1.7365,19.3462,6.6736,14.1407,2.9627,MEDIUM
multiposture,multiposture_3399,0.7706,1.5586,19.7141,6.7542,13.7369,3.0812,MEDIUM
multiposture,multiposture_3400,0.3971,1.5499,19.6626,6.8222,13.5967,3.5938,MEDIUM
multiposture,multiposture_3401,1.4397,1.5451,19.714,7.0881,13.2815,4.0354,MEDIUM
multiposture,multiposture_3402,2.2054,1.5965,19.5443,7.2432,13.2323,4.4811,MEDIUM
multiposture,multiposture_3403,1.8347,1.6893,19.6017,7.0935,13.2349,4.5572,MEDIUM
multiposture,multiposture_3404,2.1207,1.6218,19.3849,7.0673,12.4094,4.5594,MEDIUM
multiposture,multiposture_3405,1.8605,1.574,19.4301,7.0666,12.7002,4.3216,MEDIUM
multiposture,multiposture_3406,1.2484,1.7269,19.5149,7.2504,12.9124,4.3668,MEDIUM
multiposture,multiposture_3407,1.2064,1.7913,19.5894,7.2287,13.0171,4.4937,MEDIUM
multiposture,multiposture_3408,1.2135,1.7848,19.711,7.176,13.0954,4.4801,MEDIUM
multiposture,multiposture_3409,1.4537,1.8137,19.7979,7.0218,13.064,4.6554,MEDIUM
multiposture,multiposture_3410,0.3545,1.7902,19.8017,7.0538,13.1506,4.0966,MEDIUM
multiposture,multiposture_3411,2.1217,1.7668,19.7956,7.3992,14.1412,2.927,MEDIUM
multiposture,multiposture_3412,2.2948,1.7078,19.6661,7.5581,13.8967,2.7335,MEDIUM
multiposture,multiposture_3413,3.1853,1.7737,22.6978,5.9972,17.6417,2.5111,HIGH
multiposture,multiposture_3414,3.0475,1.3288,22.446,7.5567,17.8329,1.5973,HIGH
multiposture,multiposture_3415,2.3117,1.2719,22.1141,9.2136,17.1817,1.784,HIGH
multiposture,multiposture_3416,3.0073,1.3602,21.6813,11.3369,15.8821,1.6882,HIGH
multiposture,multiposture_3417,2.7574,1.1788,20.9985,11.9115,15.6724,1.3476,HIGH
multiposture,multiposture_3418,4.5031,1.1151,20.5513,11.7708,14.3769,0.3434,MEDIUM
multiposture,multiposture_3419,5.7429,0.8498,20.4153,12.1155,13.9687,0.864,MEDIUM
multiposture,multiposture_3420,6.5199,0.9625,20.2883,12.3802,13.2137,1.0091,MEDIUM
multiposture,multiposture_3421,7.8316,1.3059,19.5469,12.1542,12.7259,0.9165,MEDIUM
multiposture,multiposture_3422,8.2878,1.3199,19.4946,12.1155,12.7035,1.1005,MEDIUM
multiposture,multiposture_3423,9.545,1.3108,19.5081,12.0607,12.4488,1.746,MEDIUM
multiposture,multiposture_3424,9.3671,1.3079,20.0187,11.7731,11.9391,1.6963,MEDIUM
multiposture,multiposture_3425,9.7802,1.3734,20.0102,11.9041,11.8963,1.757,MEDIUM
multiposture,multiposture_3426,9.6144,1.24,19.9998,11.7637,11.7514,1.9769,MEDIUM
multiposture,multiposture_3427,8.5165,1.2997,20.0478,11.7158,11.7543,1.2879,MEDIUM
multiposture,multiposture_3428,8.4536,1.3184,20.1369,11.8513,11.7959,1.2233,MEDIUM
multiposture,multiposture_3429,8.3727,1.3425,20.4081,11.9135,11.7316,1.1095,MEDIUM
multiposture,multiposture_3430,9.8565,1.6256,20.4285,12.7991,10.528,0.5499,MEDIUM
multiposture,multiposture_3431,8.1093,1.5984,20.3744,12.6909,11.0696,0.1779,MEDIUM
multiposture,multiposture_3432,7.398,1.3859,20.3387,12.3436,11.1006,0.4044,MEDIUM
multiposture,multiposture_3433,7.003,1.2788,20.2932,12.1704,11.2393,0.5041,MEDIUM
multiposture,multiposture_3434,6.2117,1.3631,20.4113,11.807,11.4042,0.0478,MEDIUM
multiposture,multiposture_3435,5.2121,1.5003,20.3573,11.9334,11.6776,0.8455,MEDIUM
multiposture,multiposture_3436,5.1449,1.5074,20.3908,11.9194,12.3328,0.9129,MEDIUM
multiposture,multiposture_3437,5.4716,1.5425,20.3446,11.8968,12.0239,0.8751,MEDIUM
multiposture,multiposture_3438,5.4386,1.4938,20.482,11.8744,12.069,0.7827,MEDIUM
multiposture,multiposture_3439,5.5162,1.5557,20.5151,11.9482,12.1198,0.8882,MEDIUM
multiposture,multiposture_3440,5.5865,1.577,20.1454,11.9824,12.1274,0.9047,MEDIUM
multiposture,multiposture_3441,5.1959,1.4596,20.1947,11.722,12.2004,0.812,MEDIUM
multiposture,multiposture_3442,5.0361,1.4156,20.2722,11.6758,12.2565,0.7869,MEDIUM
multiposture,multiposture_3443,5.0027,0.7832,24.2579,22.3325,20.1794,3.9654,HIGH
multiposture,multiposture_3444,7.9516,0.1537,15.1418,10.8265,18.9852,2.1196,HIGH
multiposture,multiposture_3445,7.8667,0.2308,15.9091,11.7815,19.6148,2.3044,HIGH
multiposture,multiposture_3446,11.0308,0.7124,17.6492,12.1752,20.8736,4.4711,HIGH
multiposture,multiposture_3447,14.0994,0.3619,17.9328,11.501,23.638,4.9999,HIGH
multiposture,multiposture_3448,15.335,0.471,19.5901,11.4453,24.3097,5.6838,HIGH
multiposture,multiposture_3449,16.0923,0.4821,19.4018,10.539,24.1859,5.8069,HIGH
multiposture,multiposture_3450,16.1302,0.5778,19.91,10.618,23.9921,6.0304,HIGH
multiposture,multiposture_3451,16.1057,0.5465,20.975,10.9993,22.5881,6.0332,HIGH
multiposture,multiposture_3452,16.9091,0.4798,20.5626,10.638,22.6726,6.0695,HIGH
multiposture,multiposture_3453,17.3805,0.3877,21.4574,11.9296,23.9315,6.1144,HIGH
multiposture,multiposture_3454,17.3085,0.3913,21.3202,11.4328,23.466,6.0459,HIGH
multiposture,multiposture_3455,16.9588,0.3683,21.2363,11.1495,23.671,5.8699,HIGH
multiposture,multiposture_3456,17.0647,0.3656,21.4595,11.1265,23.6912,5.933,HIGH
multiposture,multiposture_3457,17.4272,0.2906,21.9564,11.8342,23.1666,5.9615,HIGH
multiposture,multiposture_3458,16.1738,0.4718,21.7499,12.2559,24.0247,5.99,HIGH
multiposture,multiposture_3459,15.4238,0.5273,21.8249,11.0834,22.7809,6.0676,HIGH
multiposture,multiposture_3460,15.511,0.5177,21.7096,11.062,22.8003,6.0672,HIGH
multiposture,multiposture_3461,16.433,0.2786,20.8517,11.1229,22.4512,5.8553,HIGH
multiposture,multiposture_3462,15.8368,0.4641,20.5211,10.6945,23.1704,5.9867,HIGH
multiposture,multiposture_3463,16.7646,0.3529,20.5558,10.5161,22.2336,5.912,HIGH
multiposture,multiposture_3464,16.5335,0.4321,21.4307,11.7962,22.3472,6.1638,HIGH
multiposture,multiposture_3465,16.5214,0.4158,21.4672,11.7685,22.3085,6.1476,HIGH
multiposture,multiposture_3466,16.1912,0.4747,21.7083,11.7894,22.6554,6.1566,HIGH
multiposture,multiposture_3467,16.2229,0.4021,21.6332,11.9053,22.5232,5.984,HIGH
multiposture,multiposture_3468,16.7867,0.3403,21.2687,11.8737,22.4768,5.961,HIGH
multiposture,multiposture_3469,16.5342,0.4374,21.1693,12.223,23.6461,6.1539,HIGH
multiposture,multiposture_3470,16.8452,0.3015,21.2437,11.8872,23.7057,5.9131,HIGH
multiposture,multiposture_3471,16.8334,0.3522,21.5391,12.0037,23.8293,6.0891,HIGH
multiposture,multiposture_3472,16.3704,0.3236,22.0965,11.6268,23.6663,5.8955,HIGH
multiposture,multiposture_3473,0.6631,1.2377,0.2703,15.1627,20.2194,2.3545,HIGH
multiposture,multiposture_3474,1.4194,0.26,1.8114,14.3952,18.0462,1.0711,HIGH
multiposture,multiposture_3475,2.065,3.0527,2.7667,11.6211,18.3321,5.6945,HIGH
multiposture,multiposture_3476,4.4745,2.371,6.3019,12.6014,20.4918,3.3325,HIGH
multiposture,multiposture_3477,5.199,1.3879,3.8102,13.8436,21.5866,0.8884,HIGH
multiposture,multiposture_3478,4.8473,1.2486,3.3974,13.7432,21.7233,0.6991,HIGH
multiposture,multiposture_3479,4.4869,1.0804,2.973,13.8635,21.6976,0.4855,HIGH
multiposture,multiposture_3480,3.6861,0.9739,2.5901,13.9131,20.9368,0.5864,HIGH
multiposture,multiposture_3481,6.0899,0.7312,2.2621,14.1352,19.5038,0.9634,HIGH
multiposture,multiposture_3482,6.0464,0.2329,1.4384,14.4128,19.4079,2.0205,HIGH
multiposture,multiposture_3483,6.0819,4.4932,12.9012,5.1401,26.2664,12.1066,HIGH
multiposture,multiposture_3484,10.4885,5.4486,0.5679,11.9887,22.8621,7.5818,HIGH
multiposture,multiposture_3485,72.8677,2.439,8.4462,26.6774,8.4425,20.9562,HIGH
multiposture,multiposture_3486,72.6455,2.602,5.3017,27.5472,7.0713,14.6882,HIGH
multiposture,multiposture_3487,75.4431,4.3844,5.9045,27.1412,7.3336,4.2104,HIGH
multiposture,multiposture_3488,59.0295,4.7693,5.1092,27.0214,6.7206,0.5994,HIGH
multiposture,multiposture_3489,52.635,4.9918,5.9034,25.7146,1.2585,3.351,HIGH
multiposture,multiposture_3490,50.4651,5.6754,6.7608,24.5585,1.4438,2.2686,HIGH
multiposture,multiposture_3491,53.985,5.8201,7.0149,23.9084,1.2764,1.9501,HIGH
multiposture,multiposture_3492,55.3121,5.982,6.7186,23.8326,0.8456,1.5882,HIGH
multiposture,multiposture_3493,64.2816,5.8926,6.6965,22.0118,1.7655,1.5789,HIGH
multiposture,multiposture_3494,68.5777,5.9749,6.4703,23.1204,1.1597,2.125,HIGH
multiposture,multiposture_3495,67.7767,6.015,6.3817,22.4153,1.141,2.2457,HIGH
multiposture,multiposture_3496,63.963,6.0743,6.6515,21.884,0.0123,1.0111,HIGH
multiposture,multiposture_3497,59.9931,5.9592,6.6692,22.2282,1.9098,1.3563,HIGH
multiposture,multiposture_3498,52.154,5.9374,6.7718,21.6841,1.898,1.532,HIGH
multiposture,multiposture_3499,53.3085,5.769,6.6817,22.2168,2.075,1.7366,HIGH
multiposture,multiposture_3500,52.2636,5.8179,6.9723,22.2194,0.1241,1.7768,HIGH
multiposture,multiposture_3501,51.8477,5.9667,7.1641,22.1354,0.9824,1.5214,HIGH
multiposture,multiposture_3502,52.6579,6.8411,8.0197,22.0834,1.2801,2.4189,HIGH
multiposture,multiposture_3503,52.8042,7.2553,8.0272,21.2552,1.9964,3.9763,HIGH
multiposture,multiposture_3504,52.2053,7.2261,8.0236,21.1524,2.4234,3.6525,HIGH
multiposture,multiposture_3505,52.6552,7.2645,8.4519,21.0735,2.3326,3.851,HIGH
multiposture,multiposture_3506,49.1695,7.018,8.3836,21.035,2.2387,3.6505,HIGH
multiposture,multiposture_3507,54.6827,6.606,8.6859,21.4679,2.5772,1.59,HIGH
multiposture,multiposture_3508,58.861,6.4748,8.839,21.4692,1.9985,1.4815,HIGH
multiposture,multiposture_3509,53.9075,6.3837,8.9245,22.2172,2.8198,0.496,HIGH
multiposture,multiposture_3510,50.8955,6.2028,8.9828,22.1241,2.7708,0.8686,HIGH
multiposture,multiposture_3511,46.2585,4.7734,8.7508,21.667,2.6153,4.0049,HIGH
multiposture,multiposture_3512,42.2477,4.9274,8.1194,22.3159,2.134,2.6284,HIGH
multiposture,multiposture_3513,47.5317,5.4352,8.35,21.5625,3.3363,0.0943,HIGH
multiposture,multiposture_3514,46.3312,5.4579,8.185,21.6939,3.7388,0.06,HIGH
multiposture,multiposture_3515,7.9997,4.577,3.7532,2.7004,18.4901,6.5115,HIGH
multiposture,multiposture_3516,12.2346,4.3938,2.4365,13.6572,20.6188,4.7571,HIGH
multiposture,multiposture_3517,13.5277,4.7333,1.2388,13.2525,19.8693,4.9168,HIGH
multiposture,multiposture_3518,13.3035,4.6344,2.069,12.3473,20.0143,4.6907,HIGH
multiposture,multiposture_3519,14.4852,4.8691,2.515,11.9591,19.6978,4.7191,HIGH
multiposture,multiposture_3520,16.3552,4.6487,2.0677,10.1193,20.1465,3.4852,HIGH
multiposture,multiposture_3521,15.9176,4.7281,1.897,10.2031,19.785,3.6172,HIGH
multiposture,multiposture_3522,15.6373,4.7025,2.0677,10.3357,19.2325,3.5941,HIGH
multiposture,multiposture_3523,15.259,4.7384,2.3761,10.4034,18.9981,3.7221,HIGH
multiposture,multiposture_3524,15.7708,4.7209,2.2605,10.5014,18.9799,3.4694,HIGH
multiposture,multiposture_3525,15.999,4.7596,2.1839,10.4894,18.9381,3.4863,HIGH
multiposture,multiposture_3526,15.9227,4.757,2.1815,10.5159,19.0304,3.5376,HIGH
multiposture,multiposture_3527,15.4302,4.7129,2.2108,10.5338,18.7586,3.525,HIGH
multiposture,multiposture_3528,13.4167,4.1727,2.3608,7.1004,18.8158,3.1468,HIGH
multiposture,multiposture_3529,12.7709,4.5222,5.0435,6.8636,19.5593,4.5673,HIGH
multiposture,multiposture_3530,12.5713,4.6738,5.3262,5.8454,20.965,5.2304,HIGH
multiposture,multiposture_3531,12.5159,4.6675,5.7101,4.3779,21.3454,5.2213,HIGH
multiposture,multiposture_3532,12.2845,4.6505,5.7276,3.5192,21.5047,5.2508,HIGH
multiposture,multiposture_3533,12.2777,4.699,5.8356,3.0497,21.8066,5.3642,HIGH
multiposture,multiposture_3534,11.9109,4.5738,5.6461,3.0723,22.0106,5.1799,HIGH
multiposture,multiposture_3535,11.9305,4.69,5.7058,3.2434,22.1916,5.4127,HIGH
multiposture,multiposture_3536,13.1141,4.6428,5.5549,2.7918,22.2934,4.8647,HIGH
multiposture,multiposture_3537,12.7739,4.6452,5.5639,2.6998,22.5412,5.0217,HIGH
multiposture,multiposture_3538,12.1608,4.5379,5.5057,2.7182,22.7554,5.0186,HIGH
multiposture,multiposture_3539,11.6293,4.5654,5.4054,2.839,22.6702,5.2818,HIGH
multiposture,multiposture_3540,12.0642,4.6326,5.7428,2.8815,22.5156,5.3424,HIGH
multiposture,multiposture_3541,12.536,4.7556,6.5492,3.5638,22.7231,5.4638,HIGH
multiposture,multiposture_3542,12.6987,4.8358,6.3833,3.562,22.8564,5.6076,HIGH
multiposture,multiposture_3543,12.69,4.8201,6.3281,3.5843,23.0387,5.5596,HIGH
multiposture,multiposture_3544,12.7628,4.7937,5.9746,3.678,22.9414,5.4562,HIGH
multiposture,multiposture_3545,12.4243,4.833,5.6188,4.3866,22.3842,5.5519,HIGH
multiposture,multiposture_3546,28.1852,7.749,6.3691,5.7933,17.5755,5.6226,HIGH
multiposture,multiposture_3547,36.5173,47.0328,89.5722,32.289,49.2861,75.9178,HIGH
multiposture,multiposture_3548,40.1186,48.5281,100.0294,33.41,49.7493,77.2921,HIGH
multiposture,multiposture_3549,46.4255,48.429,98.9639,35.2688,49.5579,75.3655,HIGH
multiposture,multiposture_3550,51.6112,48.1121,99.8696,37.24,48.3626,73.4813,HIGH
multiposture,multiposture_3551,51.0996,47.9373,100.5851,38.0701,47.6164,73.381,HIGH
multiposture,multiposture_3552,52.4612,47.8435,88.1345,38.6246,48.3688,72.8802,HIGH
multiposture,multiposture_3553,52.9303,48.0175,85.3688,39.0023,48.3336,73.0031,HIGH
multiposture,multiposture_3554,52.3874,48.028,82.5345,39.2532,48.5351,73.1592,HIGH
multiposture,multiposture_3555,53.3066,47.9838,81.0419,38.9793,48.486,72.8844,HIGH
multiposture,multiposture_3556,52.7168,47.8688,92.2944,39.0321,48.1886,72.8855,HIGH
multiposture,multiposture_3557,52.325,48.0154,92.3482,38.8847,46.9271,73.1704,HIGH
multiposture,multiposture_3558,51.0539,47.847,90.1709,37.7096,46.7059,73.2716,HIGH
multiposture,multiposture_3559,51.0,47.8379,90.3121,36.9653,46.898,73.2874,HIGH
multiposture,multiposture_3560,52.6246,47.6859,93.543,37.5213,46.0987,72.6187,HIGH
multiposture,multiposture_3561,53.6244,47.7029,88.5628,38.2832,46.2504,72.3849,HIGH
multiposture,multiposture_3562,54.3336,47.7519,88.0366,38.4914,46.0843,72.305,HIGH
multiposture,multiposture_3563,54.2898,47.5496,80.8711,39.6971,46.6888,72.0819,HIGH
multiposture,multiposture_3564,52.2552,47.1394,81.9359,39.2537,48.3657,72.0427,HIGH
multiposture,multiposture_3565,50.6816,47.0992,87.6585,38.7492,48.0293,72.3723,HIGH
multiposture,multiposture_3566,53.9659,47.4874,86.4093,37.8508,46.9399,72.1254,HIGH
multiposture,multiposture_3567,56.084,47.7872,82.4519,39.4147,46.9374,72.0053,HIGH
multiposture,multiposture_3568,55.3119,47.7953,88.4913,40.287,47.881,72.1759,HIGH
multiposture,multiposture_3569,58.0748,47.7767,86.7828,41.3949,47.8656,71.3681,HIGH
multiposture,multiposture_3570,58.5613,47.4679,85.7716,41.0185,48.686,70.7913,HIGH
multiposture,multiposture_3571,56.5575,47.3481,94.6991,41.7393,49.1465,71.0425,HIGH
multiposture,multiposture_3572,56.113,47.2014,100.1264,42.0649,48.3906,70.937,HIGH
multiposture,multiposture_3573,56.2296,47.1653,98.8211,41.923,48.2187,70.8762,HIGH
multiposture,multiposture_3574,54.9417,47.0821,98.5086,41.2591,48.4188,71.1217,HIGH
multiposture,multiposture_3575,54.733,47.0506,97.0843,41.1172,48.4856,71.1149,HIGH
multiposture,multiposture_3576,54.7705,47.2917,97.9148,39.4379,49.2372,71.5218,HIGH
multiposture,multiposture_3577,0.438,44.3819,37.1625,57.11,13.732,77.8259,MEDIUM
multiposture,multiposture_3578,4.2479,44.3549,36.4432,51.1172,13.8572,76.8603,MEDIUM
multiposture,multiposture_3579,13.1892,44.655,38.2638,46.849,15.386,75.8585,HIGH
multiposture,multiposture_3580,22.5878,43.8521,39.6869,41.7014,14.9256,73.0439,MEDIUM
multiposture,multiposture_3581,21.6396,44.1648,42.1381,42.715,15.3831,73.8287,HIGH
multiposture,multiposture_3582,17.7522,44.0145,42.8568,39.4371,16.426,74.3747,HIGH
multiposture,multiposture_3583,12.8448,43.6316,42.9229,38.0764,16.7979,74.9429,HIGH
multiposture,multiposture_3584,12.6186,43.4726,43.1144,45.3827,16.4728,74.783,HIGH
multiposture,multiposture_3585,11.2417,43.3654,43.0465,45.3636,15.6893,74.7404,HIGH
